eleves;id;maths;coefM;anglais;coefA;histoire;coefh;geographie;coefG;ecm;coefEcm;physique;coefP;informatique;coefI;chimie;coefC;francais;coefF
Ferd Debenham;236;;5;;3;;2;;2;;1;;3;;2;;2;;2
Zed Malone;237;17.0;5;7.0;3;2.0;2;6.0;2;4.0;1;14.0;3;17.0;2;1.0;2;16.0;2
Jase Borman;238;;5;;3;;2;;2;;1;;3;;2;;2;;2
Codie Maurice;239;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lorilyn Whitwham;240;16.0;5;16.0;3;12.0;2;15.0;2;17.0;1;3.0;3;2.0;2;15.0;2;15.0;2
Giselbert Goodday;241;4.0;5;10.0;3;12.0;2;0.0;2;6.0;1;11.0;3;2.0;2;10.0;2;1.0;2
Emelia Sizeland;242;;5;;3;;2;;2;;1;;3;;2;;2;;2
Benjie Sale;243;19.0;5;12.0;3;12.0;2;14.0;2;0.0;1;1.0;3;5.0;2;5.0;2;8.0;2
Noel Hercules;244;15.0;5;5.0;3;5.0;2;18.0;2;7.0;1;14.0;3;12.0;2;17.0;2;20.0;2
Carlin Sail;245;;5;;3;;2;;2;;1;;3;;2;;2;;2
Harp Delmage;246;18.0;5;14.0;3;6.0;2;11.0;2;2.0;1;13.0;3;6.0;2;16.0;2;19.0;2
Penny Casper;247;5.0;5;0.0;3;0.0;2;10.0;2;16.0;1;14.0;3;7.0;2;14.0;2;1.0;2
Lurleen Martinek;248;10.0;5;6.0;3;19.0;2;16.0;2;16.0;1;4.0;3;10.0;2;19.0;2;6.0;2
Jeanne Rishbrook;249;15.0;5;10.0;3;20.0;2;11.0;2;0.0;1;18.0;3;0.0;2;19.0;2;3.0;2
Eulalie Shorter;250;18.0;5;11.0;3;8.0;2;1.0;2;0.0;1;7.0;3;8.0;2;6.0;2;7.0;2
Jacinda Lockier;251;16.0;5;14.0;3;1.0;2;4.0;2;15.0;1;9.0;3;16.0;2;10.0;2;20.0;2
Horten Brewers;252;7.0;5;4.0;3;6.0;2;3.0;2;2.0;1;19.0;3;3.0;2;17.0;2;19.0;2
Karyn Smorthwaite;253;18.0;5;10.0;3;20.0;2;9.0;2;11.0;1;0.0;3;11.0;2;5.0;2;19.0;2
Hanson Domanek;254;5.0;5;18.0;3;5.0;2;20.0;2;14.0;1;15.0;3;14.0;2;7.0;2;8.0;2
Cello Evitt;255;6.0;5;10.0;3;0.0;2;20.0;2;3.0;1;9.0;3;14.0;2;18.0;2;20.0;2
Consalve Withnall;256;7.0;5;18.0;3;4.0;2;8.0;2;5.0;1;4.0;3;3.0;2;9.0;2;13.0;2
Ettie Wingfield;257;13.0;5;7.0;3;12.0;2;10.0;2;1.0;1;20.0;3;11.0;2;8.0;2;10.0;2
Aeriell Bysouth;258;18.0;5;18.0;3;7.0;2;11.0;2;13.0;1;16.0;3;11.0;2;6.0;2;17.0;2
Amitie Boddie;259;1.0;5;15.0;3;6.0;2;12.0;2;7.0;1;17.0;3;2.0;2;0.0;2;9.0;2
Pieter Faye;260;4.0;5;10.0;3;5.0;2;17.0;2;15.0;1;3.0;3;16.0;2;18.0;2;7.0;2
Silva Hearon;261;;5;;3;;2;;2;;1;;3;;2;;2;;2
Anna Furmonger;262;19.0;5;6.0;3;7.0;2;19.0;2;10.0;1;13.0;3;9.0;2;14.0;2;8.0;2
Pepillo Secombe;263;8.0;5;6.0;3;13.0;2;2.0;2;18.0;1;18.0;3;19.0;2;12.0;2;14.0;2
Edi Maeer;264;;5;;3;;2;;2;;1;;3;;2;;2;;2
Octavius Panting;265;;5;;3;;2;;2;;1;;3;;2;;2;;2
Jule Somerton;266;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ferrel Bollum;267;7.0;5;17.0;3;16.0;2;5.0;2;9.0;1;6.0;3;20.0;2;5.0;2;15.0;2
Thea Kelly;268;14.0;5;2.0;3;15.0;2;17.0;2;13.0;1;19.0;3;10.0;2;2.0;2;18.0;2
Maxwell Chessell;269;13.0;5;9.0;3;4.0;2;17.0;2;20.0;1;1.0;3;6.0;2;1.0;2;16.0;2
Bessie Cains;270;7.0;5;6.0;3;3.0;2;18.0;2;5.0;1;7.0;3;7.0;2;20.0;2;10.0;2
Amalle Gawn;271;4.0;5;9.0;3;18.0;2;8.0;2;11.0;1;12.0;3;16.0;2;9.0;2;14.0;2
Pru Farquhar;272;18.0;5;8.0;3;0.0;2;13.0;2;12.0;1;0.0;3;17.0;2;6.0;2;5.0;2
Rianon Denizet;273;10.0;5;5.0;3;0.0;2;8.0;2;9.0;1;18.0;3;3.0;2;7.0;2;0.0;2
Dorella Tuddall;274;18.0;5;19.0;3;1.0;2;3.0;2;1.0;1;12.0;3;16.0;2;20.0;2;14.0;2
Auberon Draysay;275;2.0;5;4.0;3;11.0;2;14.0;2;14.0;1;13.0;3;13.0;2;14.0;2;13.0;2
Issie Bugge;276;3.0;5;10.0;3;17.0;2;4.0;2;2.0;1;8.0;3;13.0;2;4.0;2;15.0;2
Elvin Aleksandrev;277;12.0;5;12.0;3;14.0;2;12.0;2;16.0;1;3.0;3;13.0;2;15.0;2;20.0;2
Locke Arkell;278;20.0;5;11.0;3;5.0;2;19.0;2;6.0;1;13.0;3;16.0;2;0.0;2;8.0;2
Horatio Beauly;279;;5;;3;;2;;2;;1;;3;;2;;2;;2
Benedict Agostini;280;11.0;5;20.0;3;19.0;2;16.0;2;1.0;1;18.0;3;0.0;2;14.0;2;19.0;2
Francis Folbige;281;16.0;5;16.0;3;4.0;2;0.0;2;12.0;1;7.0;3;4.0;2;20.0;2;19.0;2
Nye Martelet;282;12.0;5;16.0;3;20.0;2;20.0;2;17.0;1;14.0;3;18.0;2;20.0;2;6.0;2
Evelina Condon;283;17.0;5;7.0;3;3.0;2;1.0;2;5.0;1;1.0;3;9.0;2;4.0;2;15.0;2
Bethanne Drinkwater;284;;5;;3;;2;;2;;1;;3;;2;;2;;2
Hamil Cruce;285;4.0;5;0.0;3;8.0;2;15.0;2;20.0;1;4.0;3;15.0;2;8.0;2;5.0;2
Penn Briscow;286;4.0;5;10.0;3;5.0;2;6.0;2;0.0;1;2.0;3;12.0;2;12.0;2;1.0;2
Ryann Bucky;287;;5;;3;;2;;2;;1;;3;;2;;2;;2
Sterne Reasun;288;;5;;3;;2;;2;;1;;3;;2;;2;;2
Brigitte Ellsworthe;289;11.0;5;17.0;3;19.0;2;10.0;2;1.0;1;8.0;3;13.0;2;10.0;2;8.0;2
Tonye Dowson;290;18.0;5;11.0;3;5.0;2;12.0;2;6.0;1;0.0;3;16.0;2;13.0;2;13.0;2
Constance Jalland;291;6.0;5;0.0;3;2.0;2;18.0;2;20.0;1;5.0;3;15.0;2;1.0;2;17.0;2
Elladine Ayliffe;292;1.0;5;9.0;3;13.0;2;7.0;2;19.0;1;11.0;3;16.0;2;5.0;2;12.0;2
Shep Jenton;293;;5;;3;;2;;2;;1;;3;;2;;2;;2
Luce Derle;294;9.0;5;19.0;3;9.0;2;7.0;2;7.0;1;17.0;3;14.0;2;7.0;2;17.0;2
Morissa Maffi;295;19.0;5;19.0;3;9.0;2;2.0;2;0.0;1;4.0;3;9.0;2;1.0;2;5.0;2
Alix Gobolos;296;2.0;5;14.0;3;8.0;2;20.0;2;5.0;1;2.0;3;5.0;2;3.0;2;3.0;2
Elisabeth Batham;297;;5;;3;;2;;2;;1;;3;;2;;2;;2
Elwood Leedal;298;3.0;5;18.0;3;1.0;2;14.0;2;14.0;1;10.0;3;13.0;2;10.0;2;13.0;2
Boot Thomlinson;299;15.0;5;3.0;3;9.0;2;19.0;2;4.0;1;4.0;3;0.0;2;9.0;2;6.0;2
Jacky Jackways;300;13.0;5;3.0;3;9.0;2;15.0;2;10.0;1;20.0;3;14.0;2;19.0;2;12.0;2
Haslett Stansby;301;15.0;5;5.0;3;8.0;2;12.0;2;8.0;1;14.0;3;16.0;2;13.0;2;18.0;2
Conrade Maccaddie;302;;5;;3;;2;;2;;1;;3;;2;;2;;2
Malva Ziem;303;19.0;5;11.0;3;0.0;2;8.0;2;6.0;1;11.0;3;20.0;2;12.0;2;15.0;2
Nevsa Griffiths;304;7.0;5;11.0;3;0.0;2;15.0;2;12.0;1;1.0;3;12.0;2;18.0;2;9.0;2
Cass Stoffler;305;13.0;5;5.0;3;17.0;2;4.0;2;16.0;1;8.0;3;20.0;2;9.0;2;6.0;2
Merilyn Challen;306;11.0;5;17.0;3;12.0;2;16.0;2;14.0;1;14.0;3;5.0;2;12.0;2;11.0;2
Dur Gaskell;307;9.0;5;14.0;3;9.0;2;13.0;2;7.0;1;13.0;3;11.0;2;10.0;2;14.0;2
Cob Leglise;308;13.0;5;5.0;3;9.0;2;0.0;2;10.0;1;20.0;3;5.0;2;1.0;2;19.0;2
Amandie Rolin;309;7.0;5;8.0;3;1.0;2;5.0;2;12.0;1;9.0;3;3.0;2;16.0;2;2.0;2
Erhart Jailler;310;3.0;5;5.0;3;14.0;2;19.0;2;17.0;1;5.0;3;14.0;2;8.0;2;4.0;2
Stephannie Raper;311;18.0;5;0.0;3;15.0;2;16.0;2;6.0;1;17.0;3;10.0;2;11.0;2;2.0;2
Madalyn Cornell;312;3.0;5;13.0;3;18.0;2;19.0;2;15.0;1;9.0;3;3.0;2;4.0;2;0.0;2
Solly Stodhart;313;11.0;5;17.0;3;8.0;2;12.0;2;6.0;1;10.0;3;1.0;2;5.0;2;9.0;2
Pinchas Blabie;314;12.0;5;17.0;3;15.0;2;16.0;2;12.0;1;8.0;3;1.0;2;10.0;2;19.0;2
Mead Pavett;315;2.0;5;14.0;3;6.0;2;19.0;2;2.0;1;13.0;3;19.0;2;14.0;2;17.0;2
Mavra Harron;316;8.0;5;20.0;3;16.0;2;2.0;2;3.0;1;16.0;3;11.0;2;15.0;2;1.0;2
George Spirit;317;12.0;5;18.0;3;20.0;2;7.0;2;8.0;1;2.0;3;4.0;2;6.0;2;20.0;2
Terri MacIan;318;0.0;5;19.0;3;16.0;2;11.0;2;10.0;1;4.0;3;6.0;2;16.0;2;10.0;2
Davon Hegg;319;;5;;3;;2;;2;;1;;3;;2;;2;;2
Bat Shorland;320;5.0;5;14.0;3;19.0;2;20.0;2;11.0;1;5.0;3;19.0;2;18.0;2;0.0;2
Leroy Gludor;321;0.0;5;20.0;3;4.0;2;0.0;2;3.0;1;15.0;3;9.0;2;18.0;2;12.0;2
Klarika De Anesy;322;0.0;5;15.0;3;12.0;2;16.0;2;11.0;1;3.0;3;3.0;2;8.0;2;17.0;2
Eydie Ives;323;18.0;5;14.0;3;5.0;2;8.0;2;11.0;1;9.0;3;18.0;2;0.0;2;11.0;2
Clarey Lovegrove;324;;5;;3;;2;;2;;1;;3;;2;;2;;2
Sada Ashmore;325;2.0;5;13.0;3;12.0;2;7.0;2;4.0;1;20.0;3;2.0;2;13.0;2;8.0;2
Kay Deviney;326;1.0;5;18.0;3;11.0;2;12.0;2;14.0;1;18.0;3;18.0;2;2.0;2;19.0;2
Tremaine Clowser;327;14.0;5;5.0;3;8.0;2;11.0;2;19.0;1;16.0;3;1.0;2;8.0;2;15.0;2
Corabel Seear;328;;5;;3;;2;;2;;1;;3;;2;;2;;2
Gauthier Winspeare;329;19.0;5;9.0;3;4.0;2;1.0;2;18.0;1;19.0;3;5.0;2;7.0;2;5.0;2
Candis Jaume;330;20.0;5;13.0;3;18.0;2;12.0;2;14.0;1;0.0;3;4.0;2;5.0;2;15.0;2
Frazer Haslehurst;331;;5;;3;;2;;2;;1;;3;;2;;2;;2
Merna Adess;332;3.0;5;14.0;3;20.0;2;17.0;2;7.0;1;6.0;3;10.0;2;9.0;2;2.0;2
Megan Dilgarno;333;8.0;5;15.0;3;14.0;2;5.0;2;6.0;1;18.0;3;12.0;2;18.0;2;12.0;2
Salli Coulthard;334;7.0;5;6.0;3;2.0;2;7.0;2;19.0;1;3.0;3;12.0;2;12.0;2;0.0;2
Truman Swendell;335;0.0;5;4.0;3;10.0;2;1.0;2;6.0;1;7.0;3;15.0;2;12.0;2;8.0;2
Nichole Humble;336;13.0;5;10.0;3;18.0;2;0.0;2;12.0;1;17.0;3;13.0;2;10.0;2;19.0;2
Nissie Tomaini;337;;5;;3;;2;;2;;1;;3;;2;;2;;2
Shaina Wankling;338;;5;;3;;2;;2;;1;;3;;2;;2;;2
Damian Lawranson;339;9.0;5;6.0;3;18.0;2;0.0;2;18.0;1;2.0;3;3.0;2;19.0;2;3.0;2
Damaris Muneely;340;16.0;5;6.0;3;13.0;2;18.0;2;11.0;1;14.0;3;6.0;2;2.0;2;17.0;2
Nickolai Chettle;341;16.0;5;19.0;3;11.0;2;0.0;2;0.0;1;12.0;3;0.0;2;6.0;2;13.0;2
Marsiella Dracksford;342;4.0;5;14.0;3;0.0;2;12.0;2;12.0;1;20.0;3;10.0;2;5.0;2;4.0;2
Birdie Joska;343;3.0;5;14.0;3;20.0;2;10.0;2;18.0;1;14.0;3;17.0;2;6.0;2;11.0;2
Morton Goymer;344;10.0;5;20.0;3;17.0;2;18.0;2;13.0;1;10.0;3;9.0;2;3.0;2;8.0;2
Ingunna Blasiak;345;3.0;5;2.0;3;6.0;2;16.0;2;9.0;1;3.0;3;11.0;2;7.0;2;5.0;2
Xylia Abelwhite;346;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lauretta Edmund;347;0.0;5;20.0;3;14.0;2;16.0;2;11.0;1;2.0;3;14.0;2;6.0;2;8.0;2
Andris Prothero;348;16.0;5;14.0;3;16.0;2;18.0;2;16.0;1;3.0;3;13.0;2;1.0;2;6.0;2
Janek Danko;349;2.0;5;9.0;3;8.0;2;4.0;2;13.0;1;7.0;3;11.0;2;6.0;2;11.0;2
Asher Keeffe;350;7.0;5;1.0;3;16.0;2;19.0;2;1.0;1;11.0;3;0.0;2;19.0;2;8.0;2
Sanson Inkpin;351;;5;;3;;2;;2;;1;;3;;2;;2;;2
Merlina Hartshorn;352;9.0;5;4.0;3;10.0;2;4.0;2;2.0;1;1.0;3;15.0;2;6.0;2;15.0;2
Elisabetta Dunnet;353;;5;;3;;2;;2;;1;;3;;2;;2;;2
Garrot Airdrie;354;10.0;5;20.0;3;18.0;2;15.0;2;15.0;1;16.0;3;8.0;2;17.0;2;11.0;2
Rasla Fishbourne;355;;5;;3;;2;;2;;1;;3;;2;;2;;2
Harris Jirik;356;;5;;3;;2;;2;;1;;3;;2;;2;;2
Mari Dawson;357;7.0;5;14.0;3;8.0;2;8.0;2;2.0;1;1.0;3;6.0;2;7.0;2;4.0;2
Cesaro Grayshan;358;10.0;5;18.0;3;0.0;2;16.0;2;13.0;1;14.0;3;8.0;2;17.0;2;19.0;2
Regine Woodroofe;359;;5;;3;;2;;2;;1;;3;;2;;2;;2
Peyton Pollack;360;13.0;5;15.0;3;12.0;2;16.0;2;19.0;1;8.0;3;14.0;2;3.0;2;6.0;2
Gusta Castanyer;361;1.0;5;17.0;3;9.0;2;11.0;2;18.0;1;11.0;3;15.0;2;7.0;2;6.0;2
Mohandis Fullylove;362;19.0;5;16.0;3;3.0;2;4.0;2;1.0;1;6.0;3;2.0;2;2.0;2;8.0;2
Katey Notley;363;;5;;3;;2;;2;;1;;3;;2;;2;;2
Corrie Stelli;364;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dannel Mallabon;365;19.0;5;14.0;3;17.0;2;3.0;2;3.0;1;12.0;3;10.0;2;0.0;2;7.0;2
Obadiah Cudd;366;7.0;5;3.0;3;13.0;2;15.0;2;16.0;1;11.0;3;20.0;2;1.0;2;8.0;2
Gay Hagstone;367;19.0;5;0.0;3;15.0;2;12.0;2;13.0;1;6.0;3;17.0;2;2.0;2;2.0;2
Milka Bigham;368;6.0;5;19.0;3;3.0;2;18.0;2;5.0;1;6.0;3;17.0;2;20.0;2;12.0;2
Faun Domnin;369;0.0;5;6.0;3;13.0;2;19.0;2;19.0;1;18.0;3;13.0;2;14.0;2;16.0;2
Roseanne Soar;370;4.0;5;17.0;3;3.0;2;7.0;2;15.0;1;3.0;3;1.0;2;2.0;2;11.0;2
Lizzie Fookes;371;20.0;5;18.0;3;14.0;2;11.0;2;6.0;1;13.0;3;4.0;2;14.0;2;11.0;2
Elfrida Piechnik;372;;5;;3;;2;;2;;1;;3;;2;;2;;2
Babbette Wilbore;373;14.0;5;19.0;3;2.0;2;14.0;2;5.0;1;12.0;3;18.0;2;17.0;2;9.0;2
Kenny Sawford;374;8.0;5;6.0;3;20.0;2;19.0;2;15.0;1;17.0;3;13.0;2;4.0;2;19.0;2
Chelsy Temple;375;15.0;5;17.0;3;10.0;2;5.0;2;5.0;1;8.0;3;16.0;2;20.0;2;2.0;2
Sherri Noke;376;13.0;5;13.0;3;7.0;2;18.0;2;6.0;1;9.0;3;12.0;2;0.0;2;6.0;2
Fraze Lukehurst;377;19.0;5;17.0;3;20.0;2;3.0;2;8.0;1;3.0;3;7.0;2;10.0;2;11.0;2
Frederique Instock;378;17.0;5;7.0;3;14.0;2;20.0;2;10.0;1;18.0;3;11.0;2;5.0;2;7.0;2
Myer Whittenbury;379;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ara Allender;380;;5;;3;;2;;2;;1;;3;;2;;2;;2
Chrysa Skeermor;381;10.0;5;0.0;3;19.0;2;16.0;2;2.0;1;10.0;3;4.0;2;17.0;2;13.0;2
Creight Riedel;382;2.0;5;20.0;3;14.0;2;17.0;2;1.0;1;16.0;3;16.0;2;10.0;2;16.0;2
Kellsie Cope;383;4.0;5;10.0;3;14.0;2;11.0;2;5.0;1;6.0;3;20.0;2;17.0;2;18.0;2
Corinna Olsen;384;19.0;5;14.0;3;19.0;2;4.0;2;6.0;1;7.0;3;2.0;2;14.0;2;13.0;2
Jeannine Bowart;385;5.0;5;11.0;3;7.0;2;12.0;2;14.0;1;6.0;3;8.0;2;3.0;2;18.0;2
Leyla Totterdell;386;15.0;5;15.0;3;1.0;2;18.0;2;6.0;1;8.0;3;1.0;2;0.0;2;15.0;2
Joletta Fitzmaurice;387;20.0;5;19.0;3;19.0;2;15.0;2;4.0;1;8.0;3;18.0;2;5.0;2;11.0;2
Marie-ann Jewell;388;14.0;5;5.0;3;3.0;2;10.0;2;6.0;1;18.0;3;14.0;2;0.0;2;9.0;2
Eleen Chavey;389;18.0;5;17.0;3;17.0;2;13.0;2;0.0;1;10.0;3;6.0;2;18.0;2;15.0;2
Leif Lanigan;390;8.0;5;5.0;3;11.0;2;4.0;2;19.0;1;8.0;3;16.0;2;20.0;2;4.0;2
Joey Ferras;391;15.0;5;7.0;3;5.0;2;2.0;2;9.0;1;2.0;3;0.0;2;10.0;2;16.0;2
Amory Giovannacci;392;19.0;5;20.0;3;5.0;2;9.0;2;8.0;1;3.0;3;14.0;2;16.0;2;1.0;2
Rollins Simukov;393;14.0;5;5.0;3;0.0;2;6.0;2;17.0;1;10.0;3;11.0;2;14.0;2;11.0;2
Hermy Muslim;394;7.0;5;18.0;3;5.0;2;8.0;2;2.0;1;7.0;3;11.0;2;18.0;2;3.0;2
Saxon Blanchette;395;8.0;5;2.0;3;18.0;2;4.0;2;17.0;1;8.0;3;3.0;2;4.0;2;5.0;2
Salome Swainston;396;9.0;5;17.0;3;15.0;2;15.0;2;7.0;1;8.0;3;12.0;2;18.0;2;17.0;2
Ulrika Anthonies;397;19.0;5;13.0;3;15.0;2;2.0;2;2.0;1;5.0;3;8.0;2;19.0;2;14.0;2
Byrann Mapam;398;;5;;3;;2;;2;;1;;3;;2;;2;;2
Issie Lock;399;;5;;3;;2;;2;;1;;3;;2;;2;;2
Alyss Dominighi;400;2.0;5;15.0;3;9.0;2;7.0;2;20.0;1;3.0;3;15.0;2;14.0;2;7.0;2
Ches Sandy;401;20.0;5;17.0;3;10.0;2;15.0;2;9.0;1;16.0;3;9.0;2;5.0;2;16.0;2
Jerrilee Doherty;402;7.0;5;16.0;3;6.0;2;2.0;2;9.0;1;10.0;3;15.0;2;15.0;2;4.0;2
Teressa Dullingham;403;18.0;5;18.0;3;8.0;2;15.0;2;9.0;1;6.0;3;4.0;2;12.0;2;11.0;2
King Joe;404;1.0;5;15.0;3;7.0;2;15.0;2;0.0;1;5.0;3;2.0;2;15.0;2;9.0;2
Tracey Dunnan;405;14.0;5;18.0;3;3.0;2;8.0;2;7.0;1;5.0;3;6.0;2;19.0;2;18.0;2
Cristobal Tutton;406;5.0;5;5.0;3;2.0;2;14.0;2;17.0;1;6.0;3;11.0;2;1.0;2;20.0;2
Cori Keal;407;12.0;5;20.0;3;14.0;2;6.0;2;4.0;1;9.0;3;5.0;2;20.0;2;12.0;2
Farah Hearne;408;5.0;5;0.0;3;9.0;2;11.0;2;15.0;1;13.0;3;9.0;2;7.0;2;17.0;2
Floria Limon;409;3.0;5;6.0;3;4.0;2;4.0;2;13.0;1;7.0;3;16.0;2;20.0;2;18.0;2
Genevra Bambrick;410;14.0;5;13.0;3;15.0;2;3.0;2;1.0;1;11.0;3;17.0;2;6.0;2;9.0;2
Jeddy Clee;411;4.0;5;16.0;3;5.0;2;6.0;2;8.0;1;11.0;3;13.0;2;11.0;2;2.0;2
Joshua Ekell;412;;5;;3;;2;;2;;1;;3;;2;;2;;2
Daisi Gilkison;413;0.0;5;9.0;3;3.0;2;15.0;2;14.0;1;11.0;3;14.0;2;10.0;2;15.0;2
Cherlyn Adamsson;414;12.0;5;15.0;3;5.0;2;19.0;2;15.0;1;4.0;3;15.0;2;9.0;2;9.0;2
Melina McCrostie;415;;5;;3;;2;;2;;1;;3;;2;;2;;2
Geno Dandy;416;17.0;5;15.0;3;9.0;2;19.0;2;1.0;1;4.0;3;13.0;2;13.0;2;5.0;2
Beitris Goudman;417;;5;;3;;2;;2;;1;;3;;2;;2;;2
Heda Persehouse;418;12.0;5;17.0;3;20.0;2;7.0;2;0.0;1;16.0;3;6.0;2;2.0;2;1.0;2
Andie Arnhold;419;4.0;5;4.0;3;20.0;2;15.0;2;6.0;1;6.0;3;5.0;2;6.0;2;15.0;2
Emmaline Radleigh;420;15.0;5;18.0;3;3.0;2;5.0;2;13.0;1;8.0;3;8.0;2;15.0;2;11.0;2
Tammie Kenion;421;12.0;5;1.0;3;3.0;2;0.0;2;20.0;1;6.0;3;7.0;2;5.0;2;1.0;2
Keith Lante;422;19.0;5;17.0;3;13.0;2;8.0;2;10.0;1;20.0;3;11.0;2;3.0;2;13.0;2
Tessa Goodanew;423;3.0;5;7.0;3;0.0;2;20.0;2;13.0;1;8.0;3;19.0;2;10.0;2;5.0;2
Junie Mapledoore;424;;5;;3;;2;;2;;1;;3;;2;;2;;2
Niven Test;425;16.0;5;20.0;3;12.0;2;12.0;2;6.0;1;17.0;3;6.0;2;5.0;2;10.0;2
Tandy Endon;426;;5;;3;;2;;2;;1;;3;;2;;2;;2
Purcell Flecknell;427;17.0;5;2.0;3;3.0;2;3.0;2;13.0;1;0.0;3;2.0;2;17.0;2;6.0;2
Bartholemy Maxfield;428;2.0;5;7.0;3;4.0;2;18.0;2;15.0;1;19.0;3;8.0;2;12.0;2;16.0;2
Charlean Tarry;429;6.0;5;16.0;3;2.0;2;14.0;2;2.0;1;19.0;3;6.0;2;19.0;2;11.0;2
Martguerita Needham;430;;5;;3;;2;;2;;1;;3;;2;;2;;2
Stillmann Goodswen;431;8.0;5;10.0;3;12.0;2;4.0;2;17.0;1;20.0;3;9.0;2;8.0;2;7.0;2
Michail MacCafferky;432;20.0;5;16.0;3;6.0;2;10.0;2;16.0;1;2.0;3;0.0;2;0.0;2;12.0;2
Chaunce Abramovitz;433;;5;;3;;2;;2;;1;;3;;2;;2;;2
Cordie Dawdry;434;13.0;5;16.0;3;3.0;2;18.0;2;11.0;1;18.0;3;3.0;2;18.0;2;18.0;2
Kerrie Bruinemann;435;;5;;3;;2;;2;;1;;3;;2;;2;;2
Virgilio Grinter;436;7.0;5;3.0;3;0.0;2;9.0;2;18.0;1;15.0;3;4.0;2;9.0;2;13.0;2
Eberto Pulteneye;437;5.0;5;6.0;3;13.0;2;1.0;2;1.0;1;17.0;3;6.0;2;8.0;2;5.0;2
Kenn Cregan;438;15.0;5;5.0;3;15.0;2;13.0;2;13.0;1;12.0;3;2.0;2;5.0;2;15.0;2
Charlena O'Neil;439;14.0;5;11.0;3;7.0;2;20.0;2;4.0;1;15.0;3;1.0;2;12.0;2;14.0;2
Hugues Sitford;440;6.0;5;2.0;3;20.0;2;14.0;2;12.0;1;7.0;3;18.0;2;2.0;2;16.0;2
Mandel Bazoge;441;0.0;5;6.0;3;0.0;2;8.0;2;13.0;1;5.0;3;2.0;2;11.0;2;13.0;2
Toddy Presidey;442;14.0;5;17.0;3;4.0;2;6.0;2;5.0;1;16.0;3;15.0;2;7.0;2;10.0;2
Pepita Jeacocke;443;18.0;5;11.0;3;9.0;2;9.0;2;9.0;1;0.0;3;10.0;2;13.0;2;4.0;2
Hannah Godson;444;7.0;5;8.0;3;4.0;2;7.0;2;0.0;1;19.0;3;20.0;2;19.0;2;2.0;2
Issiah Burbury;445;;5;;3;;2;;2;;1;;3;;2;;2;;2
Winfred Gardner;446;4.0;5;7.0;3;19.0;2;4.0;2;16.0;1;13.0;3;14.0;2;13.0;2;9.0;2
Ingrid Holde;447;;5;;3;;2;;2;;1;;3;;2;;2;;2
Burlie Belchamber;448;12.0;5;18.0;3;20.0;2;7.0;2;20.0;1;4.0;3;8.0;2;17.0;2;12.0;2
Gretta McGaffey;449;;5;;3;;2;;2;;1;;3;;2;;2;;2
Karylin Jann;450;7.0;5;12.0;3;9.0;2;1.0;2;10.0;1;0.0;3;1.0;2;11.0;2;0.0;2
Daphna Wooton;451;4.0;5;20.0;3;2.0;2;5.0;2;8.0;1;11.0;3;18.0;2;2.0;2;10.0;2
Cari Clemenzi;452;18.0;5;19.0;3;9.0;2;12.0;2;19.0;1;8.0;3;13.0;2;15.0;2;3.0;2
Bonnibelle Bras;453;11.0;5;19.0;3;1.0;2;9.0;2;7.0;1;13.0;3;4.0;2;9.0;2;14.0;2
Nonnah Jancar;454;3.0;5;4.0;3;11.0;2;0.0;2;1.0;1;8.0;3;18.0;2;19.0;2;11.0;2
Darelle Zumbusch;455;1.0;5;0.0;3;15.0;2;0.0;2;2.0;1;5.0;3;4.0;2;18.0;2;5.0;2
Gabrila Rosbotham;456;16.0;5;13.0;3;14.0;2;12.0;2;7.0;1;0.0;3;10.0;2;16.0;2;17.0;2
My Mergue;457;10.0;5;8.0;3;1.0;2;7.0;2;4.0;1;17.0;3;18.0;2;11.0;2;16.0;2
Ray Livard;458;;5;;3;;2;;2;;1;;3;;2;;2;;2
Blanch Halligan;459;17.0;5;11.0;3;20.0;2;0.0;2;3.0;1;3.0;3;9.0;2;19.0;2;14.0;2
Emmerich Watkiss;460;17.0;5;1.0;3;15.0;2;19.0;2;8.0;1;20.0;3;1.0;2;11.0;2;11.0;2
Elita Scatchard;461;12.0;5;2.0;3;1.0;2;7.0;2;4.0;1;15.0;3;19.0;2;9.0;2;16.0;2
Michel Krishtopaittis;462;1.0;5;16.0;3;18.0;2;8.0;2;8.0;1;1.0;3;8.0;2;0.0;2;4.0;2
Gus Hamson;463;20.0;5;8.0;3;0.0;2;7.0;2;6.0;1;5.0;3;16.0;2;17.0;2;9.0;2
Sollie Casham;464;5.0;5;1.0;3;2.0;2;2.0;2;3.0;1;9.0;3;5.0;2;20.0;2;1.0;2
Eberhard Devon;465;5.0;5;4.0;3;15.0;2;14.0;2;15.0;1;18.0;3;13.0;2;5.0;2;3.0;2
Bettine Ales0;466;;5;;3;;2;;2;;1;;3;;2;;2;;2
Roanna Pendry;467;3.0;5;6.0;3;10.0;2;6.0;2;0.0;1;3.0;3;11.0;2;16.0;2;17.0;2
Michal Peattie;468;12.0;5;19.0;3;1.0;2;2.0;2;11.0;1;2.0;3;10.0;2;18.0;2;16.0;2
